seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,f847b419-a2cd-45c2-81d0-cd77ed094067,"€ 10.900,- 12",12,10900,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-easy-kmo-gpl-casa-madre-gpl-rosso-f847b419-a2cd-45c2-81d0-cd77ed094067?cldtidx=1&cldtsrc=listPage,1.2 69cv Easy - KMO - GPL CASA MADRE
Menardi Auto Group Srl,Fiat 500,IT,12100 Bernezzo - Cuneo,b92d86c8-b7f9-4bc3-a200-694b4498e30b,"€ 13.750,- 12",12,13750,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-gpl-lounge-tetto-apribile-sens-park-gpl-bianco-b92d86c8-b7f9-4bc3-a200-694b4498e30b?cldtidx=2&cldtsrc=listPage,1.2 EasyPower GPL Lounge TETTO APRIBILE+SENS PARK+
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,8f214793-8196-446e-9a00-7e679d2c8b5d,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-km-0-2020-gpl-grigio-8f214793-8196-446e-9a00-7e679d2c8b5d?cldtidx=3&cldtsrc=listPage,1.2 GPL Lounge E6D - Km 0 - 2020
BMA Motori,Fiat 500,IT,31021 Mogliano Veneto - Treviso - TV,05e39c9d-9f96-4629-8ef9-52a3475d6945,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-km-0-euro-6d-gpl-blu-azzurro-05e39c9d-9f96-4629-8ef9-52a3475d6945?cldtidx=4&cldtsrc=listPage,1.2 GPL Lounge - Km 0 - Euro 6D
Bortoli Auto Snc - Alfa Romeo,Fiat 500,IT,41037 Mirandola - Modena - Mo,e74d6059-42c2-40f0-8e54-4fbb2216805e,"€ 14.200,- 12",12,14200,https://www.autoscout24.it/annunci/fiat-500-km-zero-1-2-gpl-easypower-lounge-gpl-grigio-e74d6059-42c2-40f0-8e54-4fbb2216805e?cldtidx=5&cldtsrc=listPage,KM ZERO 1.2 GPL EASYPOWER LOUNGE
Euro Target - Centro Auto Multimarche,Fiat 500,IT,40066 Pieve Di Cento - Bologna - Bo,482d526d-8caf-44d5-bca5-3edc1c8503b4,"€ 13.450,- 12",12,13450,https://www.autoscout24.it/annunci/fiat-500-2015-1-2-lounge-gpl-nero-482d526d-8caf-44d5-bca5-3edc1c8503b4?cldtidx=6&cldtsrc=listPage,(2015--->) 1.2 Lounge
Europa Auto Srl,Fiat 500,IT,20037 Paderno Dugnano - Milano - Mi,4720ae1e-7786-40d7-b803-af64b5c68874,"€ 12.750,- 12",12,12750,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-grigio-4720ae1e-7786-40d7-b803-af64b5c68874?cldtidx=7&cldtsrc=listPage,1.2 EasyPower Lounge
Europa Auto Srl,Fiat 500,IT,20037 Paderno Dugnano - Milano - Mi,5accad3e-2e05-431a-b922-756e3b846e9f,"€ 12.750,- 12",12,12750,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-nero-5accad3e-2e05-431a-b922-756e3b846e9f?cldtidx=8&cldtsrc=listPage,1.2 EasyPower Lounge
Europa Auto Srl,Fiat 500,IT,20037 Paderno Dugnano - Milano - Mi,67f390c8-8fb3-4dbf-b4b9-75d44654e3db,"€ 12.750,- 12",12,12750,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-bianco-67f390c8-8fb3-4dbf-b4b9-75d44654e3db?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Lounge
Maresca E Fiorentino Spa,Fiat 500,IT,40132 Bologna - Bo,fbceb406-cdc2-41d7-aab4-8d95749adc3c,"€ 15.400,- 12",12,15400,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-blu-azzurro-fbceb406-cdc2-41d7-aab4-8d95749adc3c?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Lounge
