seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,036200b5-4bbc-440f-b32a-da17563b4252,1,18250,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-hybrid-1-5-comfort-ecvt-elettrica-benzina-grigio-036200b5-4bbc-440f-b32a-da17563b4252?cldtidx=1&cldtsrc=listPage,Hybrid JAZZ HEV HYBRID 1.5 COMFORT ECVT
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,d60c2eb5-271e-4f36-a7ae-a5b7b0446cc6,1,19650,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-ibrida-1-5-elegance-ecvt-elettrica-benzina-bianco-d60c2eb5-271e-4f36-a7ae-a5b7b0446cc6?cldtidx=2&cldtsrc=listPage,Hybrid JAZZ HEV IBRIDA 1.5 ELEGANCE ECVT
Ellegi Auto di Brusasco Davide,Fiat 500,IT,14034 Castello di Annone - Asti - At,b8a3b044-0324-4ef0-9cef-b0d4cf8bcdd6,41,12980,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounge-sensori-fendi-km-0-elettrica-benzina-rosso-b8a3b044-0324-4ef0-9cef-b0d4cf8bcdd6?cldtidx=3&cldtsrc=listPage,1.0 Hybrid Lounge+SENSORI+FENDI KM 0
Ellegi Auto di Brusasco Davide,Fiat 500,IT,14034 Castello di Annone - Asti - At,d33a2bb6-d6a2-4936-a6ce-802149f62423,41,12980,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounge-sensori-fendi-km-0-elettrica-benzina-rosso-d33a2bb6-d6a2-4936-a6ce-802149f62423?cldtidx=4&cldtsrc=listPage,1.0 Hybrid Lounge+SENSORI+FENDI KM 0
Ellegi Auto di Brusasco Davide,Fiat 500,IT,14034 Castello di Annone - Asti - At,4fe57bb1-554d-4c37-9ad2-5b492b33825f,41,12980,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounge-sensori-fendi-km-0-elettrica-benzina-rosso-4fe57bb1-554d-4c37-9ad2-5b492b33825f?cldtidx=5&cldtsrc=listPage,1.0 Hybrid Lounge+SENSORI+FENDI KM 0
Autostile Spa,Fiat Panda,IT,42124 Reggio Emilia - Re,56515b84-942f-48ca-8c70-fc6664e47433,1,11800,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-hybrid-massari-338-7575187-elettrica-benzina-bianco-56515b84-942f-48ca-8c70-fc6664e47433?cldtidx=6&cldtsrc=listPage,1.0 FireFly HYBRID MASSARI 338.7575187
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,2a374751-5bd8-4848-9e8b-9423f87d63ee,41,9900,https://www.autoscout24.it/annunci/fiat-new-panda-1-0-70cv-hybrid-easy-euro-6-elettrica-benzina-arancione-2a374751-5bd8-4848-9e8b-9423f87d63ee?cldtidx=7&cldtsrc=listPage,1.0 70cv HYBRID EASY - Euro 6
Centroauto R.M. Sas,Toyota Yaris,IT,28066 Galliate - Novara - No,2583ff1b-5678-44ba-adc1-8d50fac8b928,1,18300,https://www.autoscout24.it/annunci/toyota-yaris-nuova-hybrid-active-m-y-2020-elettrica-benzina-blu-azzurro-2583ff1b-5678-44ba-adc1-8d50fac8b928?cldtidx=8&cldtsrc=listPage,NUOVA Hybrid Active M.Y.2020
Parisi Dakar srl,Fiat 500,IT,20900 Monza MB,dc763785-b7c5-4a8f-af50-e69cb93ae312,1,9700,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-pop-elettrica-benzina-grigio-dc763785-b7c5-4a8f-af50-e69cb93ae312?cldtidx=9&cldtsrc=listPage,1.0 Hybrid Pop
Tagliaferri Srl,Mazda 2,IT,29122 Piacenza - Pc,41d83e44-3df5-4b43-a017-6362c8424548,1,17990,https://www.autoscout24.it/annunci/mazda-2-1-5-90-cv-skyactiv-g-m-hybrid-exc-elettrica-benzina-grigio-41d83e44-3df5-4b43-a017-6362c8424548?cldtidx=10&cldtsrc=listPage,1.5 90 CV Skyactiv-G M-Hybrid Exc
