seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Tomasi Auto Srl,Lancia Ypsilon,Team Vendite Web,IT,97c61f78-b85f-45fe-813f-1cdbb92d15f3,12,14700,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-5p-metano-ecochic-gold-uconnect-5-metano-grigio-97c61f78-b85f-45fe-813f-1cdbb92d15f3?cldtidx=1&cldtsrc=listPage,0.9 TwinAir 5p Metano Ecochic Gold UCONNECT 5''
Di Viesto Più Spa,Volkswagen up!,IT,10134 Torino-To,e997e23e-2c07-4725-9520-cd9ef1006e22,12,12500,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-metano-argento-e997e23e-2c07-4725-9520-cd9ef1006e22?cldtidx=2&cldtsrc=listPage,1.0 5p. eco move
Tomasi auto srl,Lancia Ypsilon,IT,37135 Verona - VR,0eeb2eef-03ba-41b9-9fd5-168ed2695259,12,14700,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-5p-metano-ecochic-gold-uconnect-5-metano-grigio-0eeb2eef-03ba-41b9-9fd5-168ed2695259?cldtidx=3&cldtsrc=listPage,0.9 TwinAir 5p Metano Ecochic Gold UCONNECT 5''
Gabellini Srl,Volkswagen Caddy,IT,61100 Pesaro - Pu,53933f7f-1eb8-49a3-ad55-ea55ba327a8e,12,17600,https://www.autoscout24.it/annunci/volkswagen-caddy-1-4-tgi-dsg-furgone-business-metano-bianco-53933f7f-1eb8-49a3-ad55-ea55ba327a8e?cldtidx=4&cldtsrc=listPage,1.4 TGI DSG Furgone Business
Gabellini Srl,Volkswagen Caddy,IT,61100 Pesaro - Pu,f5a5850e-ce96-424b-96ab-de646d0b206f,12,16800,https://www.autoscout24.it/annunci/volkswagen-caddy-1-4-tgi-furgone-business-metano-bianco-f5a5850e-ce96-424b-96ab-de646d0b206f?cldtidx=5&cldtsrc=listPage,1.4 TGI Furgone Business
Lombarda Motori Spa,SEAT Arona,IT,20900 Monza - Mb,e96983af-75f5-454f-a83b-cdcb82430b6b,12,19900,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-90-cv-km0-a-metano-metano-bianco-e96983af-75f5-454f-a83b-cdcb82430b6b?cldtidx=1&cldtsrc=listPage,1.0 TGI Style 90 CV - KM0 A METANO
Bcar Srl,SEAT Arona,IT,12038 Savigliano - Cuneo - Cn,48ab6b27-5c57-464f-a860-87687100412b,12,17650,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-full-led-bicolore-business-metano-grigio-48ab6b27-5c57-464f-a860-87687100412b?cldtidx=2&cldtsrc=listPage,1.0 TGI Style FULL LED / BICOLORE/ BUSINESS
Bcar Srl,SEAT Arona,IT,12038 Savigliano - Cuneo - Cn,0d1c8f8c-3e34-4f05-9fc2-cd6f85b86716,12,17650,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-full-led-bicolore-business-metano-grigio-0d1c8f8c-3e34-4f05-9fc2-cd6f85b86716?cldtidx=3&cldtsrc=listPage,1.0 TGI Style FULL LED / BICOLORE/ BUSINESS
Auto Lanza Snc,SEAT Arona,IT,20010 Bareggio - Milano - Mi,1f136505-1e0b-4bab-98e8-bc81c6c2cc99,2,19900,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-bianco-1f136505-1e0b-4bab-98e8-bc81c6c2cc99?cldtidx=4&cldtsrc=listPage,1.0 TGI Style
Lombarda Motori Spa,SEAT Arona,IT,20900 Monza - Mb,97cfb86f-af36-4101-9c51-467efe772af5,12,19900,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-90cv-metano-nero-97cfb86f-af36-4101-9c51-467efe772af5?cldtidx=5&cldtsrc=listPage,1.0 tgi Style 90cv
Bcar Srl,SEAT Arona,IT,12038 Savigliano - Cuneo - Cn,3ce7f849-b1b9-4071-93a8-c2f03c5c790c,12,19500,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-fr-navi-full-led-18-black-telecam-park-metano-bianco-3ce7f849-b1b9-4071-93a8-c2f03c5c790c?cldtidx=6&cldtsrc=listPage,"1.0 TGI FR +NAVI+full LED+""18 Black +Telecam.Park"
Saottini Auto Spa - Divisione Usato,Skoda Kamiq,IT,25135 Brescia - Bs,63fcf631-6c0a-4d67-974e-56d1e23c2411,12,21500,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-ambition-metano-grigio-63fcf631-6c0a-4d67-974e-56d1e23c2411?cldtidx=7&cldtsrc=listPage,1.0 G-Tec Ambition
Bcar Srl,SEAT Arona,IT,12038 Savigliano - Cuneo - Cn,af37fb54-e9ff-446a-92b4-3ff625831666,12,19500,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-fr-navi-led-18-black-telecam-park-metano-blu-azzurro-af37fb54-e9ff-446a-92b4-3ff625831666?cldtidx=8&cldtsrc=listPage,"1.0 TGI FR +NAVI+LED+""18 Black +Telecam Park"
Bcar Srl,SEAT Arona,IT,12038 Savigliano - Cuneo - Cn,a7f50364-47e4-4f1d-9747-13b10a3f966a,12,19500,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-fr-navi-led-18-black-telecam-park-metano-blu-azzurro-a7f50364-47e4-4f1d-9747-13b10a3f966a?cldtidx=9&cldtsrc=listPage,"1.0 TGI FR +NAVI+LED+""18 Black +Telecam Park"
Fratelli Giacomel Spa,Skoda Kamiq,IT,20090 Assago - Milano - Mi,ad131209-e561-4caf-87a9-3f549b865482,12,21500,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-ambition-90cv-metano-grigio-ad131209-e561-4caf-87a9-3f549b865482?cldtidx=10&cldtsrc=listPage,1.0 g-tec Ambition 90cv
Fratelli Giacomel Spa,Skoda Kamiq,IT,20090 Assago - Milano - Mi,f3d03aa4-7210-488b-b1f5-d5a297ac46b1,12,21500,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-ambition-90cv-metano-bianco-f3d03aa4-7210-488b-b1f5-d5a297ac46b1?cldtidx=11&cldtsrc=listPage,1.0 g-tec Ambition 90cv
Autosalone Cavour Srl,SEAT Arona,IT,44122 Ferrara - Fe,36a4a39a-ce4c-4cc1-a64c-07f0889f9fdc,2,20490,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-black-edition-garanzia-48-mesi-80-000km-metano-nero-36a4a39a-ce4c-4cc1-a64c-07f0889f9fdc?cldtidx=12&cldtsrc=listPage,1.0 TGI Black Edition GARANZIA 48 MESI/80'000KM
Autosalone Cavour Srl,SEAT Arona,IT,44122 Ferrara - Fe,510409f7-a8b5-4565-8a36-1e2d38313f34,12,19890,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-garanzia-48-mesi-40-000km-metano-bianco-510409f7-a8b5-4565-8a36-1e2d38313f34?cldtidx=13&cldtsrc=listPage,1.0 TGI Style GARANZIA 48 MESI/40'000KM
Valentino Auto Srl,SEAT Arona,IT,24050 Grassobbio - Bergamo,2b3d7010-4bee-4e62-b02e-85462e359dea,2,19000,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-km-0-2020-metano-nero-2b3d7010-4bee-4e62-b02e-85462e359dea?cldtidx=14&cldtsrc=listPage,1.0 TGI Style KM.0 2020!!
Autosalone Cavour Srl,SEAT Arona,IT,44122 Ferrara - Fe,06205e9f-f41e-4510-b8a2-f41ad6738440,12,20300,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-neopatentati-pronta-consegna-metano-nero-06205e9f-f41e-4510-b8a2-f41ad6738440?cldtidx=15&cldtsrc=listPage,1.0 TGI Style NEOPATENTATI PRONTA CONSEGNA
Galimberti Silvio Srl,Skoda Kamiq,IT,20900 Monza - Monza Brianza - Mb,c8eb2d4b-e43c-4339-af1c-455a839ad87f,2,21900,https://www.autoscout24.it/annunci/skoda-kamiq-1-0-g-tec-ambition-metano-bianco-c8eb2d4b-e43c-4339-af1c-455a839ad87f?cldtidx=16&cldtsrc=listPage,1.0 G-Tec Ambition
Autobrennero Di Cagalli Carlo,Skoda Octavia,IT,37052 Casaleone - Verona - Vr,a005f74e-6350-4058-9591-1f1946557d2c,1,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-a005f74e-6350-4058-9591-1f1946557d2c?cldtidx=1&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Tomasi auto srl,Skoda Octavia,IT,37135 Verona - VR,2056d63f-3da3-4719-b845-39659e271c3e,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-bianco-2056d63f-3da3-4719-b845-39659e271c3e?cldtidx=2&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Tomasi auto srl,Skoda Octavia,IT,37135 Verona - VR,6f2411e1-ac61-45d5-8c15-337af9a1e7ee,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-nero-6f2411e1-ac61-45d5-8c15-337af9a1e7ee?cldtidx=3&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Tomasi auto srl,Skoda Octavia,IT,37135 Verona - VR,232832a4-5a40-4155-9c85-36cfa7ba5220,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-bianco-232832a4-5a40-4155-9c85-36cfa7ba5220?cldtidx=4&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Tomasi Auto Srl,Skoda Octavia,Team Vendite Web,IT,bdfc91b3-3034-49a4-870d-a4e851a87a2a,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-bianco-bdfc91b3-3034-49a4-870d-a4e851a87a2a?cldtidx=5&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Tomasi Auto Srl,Skoda Octavia,IT,46040 Guidizzolo - Mantova - Mn,8ba5c9a6-0540-450e-af25-d72cebc8f4ba,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-nero-8ba5c9a6-0540-450e-af25-d72cebc8f4ba?cldtidx=6&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Tomasi Auto Srl,Skoda Octavia,IT,46040 Guidizzolo - Mantova - Mn,a972316b-f5b2-4033-b524-2d28867fdda0,31,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-bianco-a972316b-f5b2-4033-b524-2d28867fdda0?cldtidx=7&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Auto Maggiolo Srl,Volkswagen Golf Variant,IT,35010 Santa Maria di Non PD,29f01565-691b-4e37-8b04-210c89284e9d,31,23000,https://www.autoscout24.it/annunci/volkswagen-golf-variant-1-5-tgi-dsg-130-cv-5p-business-km-0-metano-bianco-29f01565-691b-4e37-8b04-210c89284e9d?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 130 CV 5p. Business KM 0
Motorgold Bologna Srl,Skoda Octavia,IT,40053 Valsamoggia,2448d2e2-0976-4cb6-bae1-9909551e15ec,1,21950,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-grigio-2448d2e2-0976-4cb6-bae1-9909551e15ec?cldtidx=9&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Piemme Auto di Mechetti Srl,SEAT Arona,IT,50053 Empoli - Firenze,9e4b850b-b1da-40d0-8a49-a25a055639d8,31,21200,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-fr-metano-nero-9e4b850b-b1da-40d0-8a49-a25a055639d8?cldtidx=10&cldtsrc=listPage,1.0 TGI FR
Euro Auto Srl,Skoda Octavia,IT,43014 Medesano - Parma - Pr,cf50e2c3-7705-4d9b-ac87-75dfad1d6b1f,31,23000,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-argento-cf50e2c3-7705-4d9b-ac87-75dfad1d6b1f?cldtidx=11&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Tomasi auto srl,Audi A4,IT,37135 Verona - VR,5d2ad512-7088-4643-aa44-045a8f0203d2,31,39900,https://www.autoscout24.it/annunci/audi-a4-avant-avant-40-g-tron-s-tronic-s-line-cerchi-18-re-metano-grigio-5d2ad512-7088-4643-aa44-045a8f0203d2?cldtidx=12&cldtsrc=listPage,"Avant Avant 40 g-tron S tronic S line CERCHI 18,RE"
Tomasi Auto Srl,Audi A4,Team Vendite Web,IT,cf6f3de9-be9b-4f14-ae50-7d2686649946,31,39900,https://www.autoscout24.it/annunci/audi-a4-avant-avant-40-g-tron-s-tronic-s-line-cerchi-18-re-metano-grigio-cf6f3de9-be9b-4f14-ae50-7d2686649946?cldtidx=13&cldtsrc=listPage,"Avant Avant 40 g-tron S tronic S line CERCHI 18,RE"
Luigi Ronconi & Figli Srl,Audi A4,IT,45100 Rovigo - Ro,847334db-727b-4739-b811-0e48c4ef95f1,31,43500,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-advanced-metano-bianco-847334db-727b-4739-b811-0e48c4ef95f1?cldtidx=14&cldtsrc=listPage,Avant 40 g-tron S tronic Business Advanced
Dalma Srl,Audi A4,IT,20020 Solaro - Milano,2d32b0de-f0e8-4770-b71b-fd49898645ad,1,38900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-2d32b0de-f0e8-4770-b71b-fd49898645ad?cldtidx=15&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Borsoi srl,SEAT Arona,IT,31100 Treviso - TV,f7dc6baf-aed8-4506-8ccf-5631553e2920,31,18000,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-metano-argento-f7dc6baf-aed8-4506-8ccf-5631553e2920?cldtidx=16&cldtsrc=listPage,1.0 TGI Style
Borsoi,SEAT Leon,IT,30170 Mestre - Venezia - Ve,907abe55-e1b7-4c8e-9ae7-b02f97cff1ab,31,21500,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-st-business-metano-nero-907abe55-e1b7-4c8e-9ae7-b02f97cff1ab?cldtidx=17&cldtsrc=listPage,1.5 TGI DSG ST Business
Audi Zentrum Bologna - Penske Automotive Italy,Audi A4,Matteo Gemini,IT,0d1cb3df-ca0e-4dc2-9348-0ceec8bf846f,31,41900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-blu-azzurro-0d1cb3df-ca0e-4dc2-9348-0ceec8bf846f?cldtidx=18&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Bossoni Automobili Spa,Volkswagen Golf Variant,IT,26100 Cremona - Cr,247d838c-2cca-4a56-a968-2c94e0bdfb20,31,23300,https://www.autoscout24.it/annunci/volkswagen-golf-variant-variant-1-5-tgi-130cv-dsg-business-bmt-metano-argento-247d838c-2cca-4a56-a968-2c94e0bdfb20?cldtidx=19&cldtsrc=listPage,Variant 1.5 TGI 130CV DSG Business BMT
Audi Zentrum Bologna – Penske Automotive Italy,Audi A4,IT,40033 Casalecchio di Reno – Bo,aa63b1b7-9c78-4577-826a-e4daee702cf9,31,41900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-blu-azzurro-aa63b1b7-9c78-4577-826a-e4daee702cf9?cldtidx=20&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Frattin Auto Srl,SEAT Leon,IT,36022 Cassola - Vi,ab614420-bf3a-4cfe-91b3-a746e32aa974,12,18990,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-style-metano-bianco-ab614420-bf3a-4cfe-91b3-a746e32aa974?cldtidx=1&cldtsrc=listPage,1.5 TGI ST Style
Tomasi Auto Srl,Skoda Octavia,Team Vendite Web,IT,a4115eb3-0f6f-4a30-9083-d5e0bf9f36f3,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-argento-a4115eb3-0f6f-4a30-9083-d5e0bf9f36f3?cldtidx=2&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Fratelli Giacomel Spa,Audi A4,IT,20090 Assago - Milano - Mi,2728c34e-14a5-4570-bc3a-a621e9caedf1,12,36900,https://www.autoscout24.it/annunci/audi-a4-avant-40-2-0-g-tron-business-170cv-s-tronic-metano-argento-2728c34e-14a5-4570-bc3a-a621e9caedf1?cldtidx=3&cldtsrc=listPage,Avant 40 2.0 g-tron Business 170cv s-tronic
L' Auto Spa,Audi A4,IT,22063 Cantu - Como - Co,d85b23c8-2d72-4565-be55-02b00d858523,12,41500,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-advanced-metano-bianco-d85b23c8-2d72-4565-be55-02b00d858523?cldtidx=4&cldtsrc=listPage,Avant 40 g-tron S tronic Business Advanced
Scai Motor Srl,Skoda Octavia,IT,43126 Parma - Pr,a40ad212-279c-4567-abc6-572301b13733,2,23900,https://www.autoscout24.it/annunci/skoda-octavia-1-5-excutive-metano-argento-a40ad212-279c-4567-abc6-572301b13733?cldtidx=5&cldtsrc=listPage,1.5 Excutive
Tomasi auto srl,Skoda Octavia,Team Vendite Web,IT,1370b0d3-54ad-4c16-8fb6-0146eaaf2cd5,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-argento-1370b0d3-54ad-4c16-8fb6-0146eaaf2cd5?cldtidx=6&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
