File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,92ee9cae-5fa5-48f0-8c86-322ab2b4604b,Ligier,City car,Diesel,Nuovo,JS 50,Automatico,Grigio,478,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Base,24 mese,345,,93,,,,Sì,
singole_pagine_fuel_D_condition_N.json,eb5bb848-f5de-419b-ba86-9ab42ac429c6,Aixam,City car,Diesel,Nuovo,GTI,Automatico,Grigio,479,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Base,,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,27f89d53-0864-4e7b-910f-0b8c04a65d6b,Chatenet,City car,Diesel,Nuovo,CH 40,Automatico,Nero,478,anteriore,3,1,2,,Euro 4,,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8c213438-4e2b-4f25-830b-ced16f2d4a26,BMW,City car,Diesel,Nuovo,118,Automatico,Nero,2000,anteriore,5,,,8,Euro 6d-TEMP,"Pelle totale, Rosso",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,0ff829dc-04af-4c43-931f-074afb3faa6c,Aixam,City car,Diesel,Nuovo,Crossline,Automatico,Nero,600,anteriore,5,4,2,,Euro 4,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,dd3cb138-8e1a-4301-ba92-a38385537605,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Nero,478,anteriore,3,2,2,1,Euro 5,"Pelle totale, Nero",Metallizzato,,540,"3,5 l/100 km (urbano)",,Sì,,,Sì,
singole_pagine_fuel_D_condition_N.json,b83fd760-aa83-4fee-a8c5-471df3381412,BMW,City car,Diesel,Nuovo,118,Automatico,Bianco,2000,anteriore,5,,,8,Euro 6d-TEMP,"Pelle parziale, Nero",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,2e826f0c-d196-4050-a9ee-8caac087f912,Aixam,City car,Diesel,Nuovo,City,Automatico,Bianco,479,anteriore,3,2,2,,Euro 4,"Pelle totale, Nero",Base,24 mese,500,,80,,,,Sì,
singole_pagine_fuel_D_condition_N.json,fd50a475-f64a-4402-b692-91677404b647,Chatenet,City car,Diesel,Nuovo,CH 46,Automatico,Bianco,480,anteriore,3,2,2,1,Euro 5,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,da9afbab-ce76-47e7-81f4-b36386b06922,Nissan,City car,Diesel,Nuovo,NV400,Manuale,Bianco,,anteriore,,,,,,"Stoffa, Grigio",Base,60 mese,,,,,,,,
